virus,protein,exposed,polymerase,protease,structural,function
HepA,3C-mature-peptide,N,N,Y,N,protease
HepA,3D-mature-peptide,N,Y,N,N,RdRp
HIV1A1,Gag,N,N,N,Y,"polyprotein, virus assembly, maturation; matrix, capsid and nucleocapsid"
HIV1A1,gp120,Y,N,N,Y,surface glycoprotein
HIV1A1,gp41,N,N,N,Y,transmembrane glycoprotein
HIV1A1,Integrase,N,N,N,N,integration of HIV DNA into host genome
HIV1A1,Nef,N,N,N,N,"multifunction, promote virus replication and immune evasion"
HIV1A1,PR,N,N,Y,N,protease
HIV1A1,RNAse,N,Y,N,N,component of reverse transcriptase
HIV1A1,RT,N,Y,N,N,reverse transcriptase
HIV1A1,Tat,N,N,N,N,"transactivator, enhances HIV transcription"
HIV1A1,Vif,N,N,N,N,counteracts innate immune response
HIV1A1,Vpr,N,N,N,N,"multifunctional, cytoplasmic-nuclear transport"
HIV1A1,Vpu,N,N,N,N,degradation of CD4
HIV2,gag,N,N,N,Y,"polyprotein, virus assembly, maturation; matrix, capsid and nucleocapsid"
HIV2,gp120,Y,N,N,Y,surface glycoprotein
HIV2,gp41,Y,N,N,Y,transmembrane glycoprotein
HIV2,Integrase,N,N,N,N,integration of HIV DNA into host genome
HIV2,nef,N,N,N,N,"multifunctional, promotes virus replication"
HIV2,PR,N,N,Y,N,protease
HIV2,RNAse,N,Y,N,N,component of reverse transcriptase
HIV2,RT,N,Y,N,N,reverse transcriptase
HIV2,tat,N,N,N,N,"transactivator, enhances HIV transcription"
HIV2,vif,N,N,N,N,counteracts innate immune response
HIV2,vpr,N,N,N,N,"multifunctional, engages DNA damage response"
HIV2,vpx,N,N,N,N,induces degradation of host restriction factor
IAVH9N2,HA,Y,N,N,Y,"glycoprotein, host cell attachment and membrane fusion"
IAVH9N2,M1,N,N,N,Y,encapsidation within envelope
IAVH9N2,M2,Y,N,N,Y,viroporin in virus envelope
IAVH9N2,NA,Y,N,N,Y,"exosialidase, release and spread of progeny virions"
IAVH9N2,NP,N,N,N,Y,"nucleoprotein, multifunctional, RNA-binding, nuclear import/export"
IAVH9N2,NS1,N,N,N,N,prevents polyadenylation of cellular mRNAs
IAVH9N2,NS2,N,N,N,N,mediate nuclear export of viral ribonucleoprotein
IAVH9N2,PA,N,Y,N,N,subunit of RdRp complex (endonuclease)
IAVH9N2,PB1,N,Y,N,N,subunit of RdRp complex (primary component)
IAVH9N2,PB2,N,Y,N,N,subunit of RdRp complex
IBV,HA,Y,N,N,Y,"glycoprotein, host cell attachment and membrane fusion"
IBV,M1,N,N,N,Y,encapsidation within envelope
IBV,M2,Y,N,N,Y,viroporin in virus envelope
IBV,NA,Y,N,N,Y,"exosialidase, release and spread of progeny virions"
IBV,NP,N,N,N,Y,"nucleoprotein, multifunctional, RNA-binding, nuclear import/export"
IBV,NS1,N,N,N,N,prevents polyadenylation of cellular mRNAs
IBV,NS2,N,N,N,N,mediate nuclear export of viral ribonucleoprotein
IBV,PA,N,Y,N,N,subunit of RdRp complex (endonuclease)
IBV,PB1,N,Y,N,N,subunit of RdRp complex (primary component)
IBV,PB2,N,Y,N,N,subunit of RdRp complex
lyssavirus,glycoprotein,Y,N,N,Y,spike glycoprotein
lyssavirus,matrix protein,N,N,N,Y,"virus assembly, innate immune evasion"
lyssavirus,nucleoprotein,N,N,N,Y,"nucleoprotein, RNA binding"
lyssavirus,phosphoprotein,N,N,N,Y,"polymerase cofactor, inhibits interferon signaling"
lyssavirus,polymerase,N,Y,N,Y,polymerase
Mastro1,RdRp,N,Y,N,N,RdRp
Mastro1,serine-protease,N,N,Y,N,protease
Mastro1,VP27,Y,N,N,Y,capsid spike
Mastro1,VP34,Y,N,N,Y,capsid core domain / shell
measles,fusion protein,Y,N,N,Y,"glycoprotein, membrane fusion"
measles,hemagglutinin protein,Y,N,N,Y,"glycoprotein, host receptor binding"
measles,large polymerase protein,N,Y,N,N,RdRp
measles,matrix protein,N,N,N,Y,virus assembly
measles,nucleocapsid protein,N,N,N,Y,encapsidates genomic RNA
measles,phosphoprotein,N,Y,N,N,component of polymerase complex
mumps,fusion protein,Y,N,N,Y,"glycoprotein, membrane fusion"
mumps,hemagglutinin,Y,N,N,Y,"glycoprotein, host cell attachment"
mumps,large polymerase protein,N,Y,N,N,RdRp
mumps,matrix protein,N,N,N,Y,linkage of core to inner surface of membrane
mumps,nucleocapsid protein,N,N,N,Y,"nucleoprotein, RNA binding"
mumps,phosphoprotein,N,Y,N,N,component of polymerase complex
mumps,small hydrophobic protein,N,N,N,N,prevents cell apoptosis
orthobornavirus,glycoprotein,Y,N,N,Y,envelope glycoprotein
orthobornavirus,matrix protein,N,N,N,Y,linkage of core to inner surface of membrane
orthobornavirus,nucleoprotein,N,N,N,Y,"nucleoprotein, RNA binding"
orthobornavirus,phosphoprotein,N,Y,N,N,component of polymerase complex
orthobornavirus,RNA dependent RNA polymerase,N,Y,N,N,RdRp
polio,protein-2A,N,N,Y,N,"protease, cleavage of viral polyprotein"
polio,protein-2B,N,N,N,N,"modifies membrane permeability, promotes virus release"
polio,protein-2C,N,N,N,N,RNA remodeling
polio,protein-3AB,N,N,N,N,"suppression of RNA interference, RNA replication"
polio,protein-3C,N,N,Y,N,"protease, cleaves host protein SNAP29"
polio,protein-3D,N,Y,N,N,RdRp
polio,protein-VP1,Y,N,N,Y,"Major viral capsid protein, host receptor binding (GH loop)"
polio,protein-VP2,Y,N,N,Y,"capsid protein, host receptor binding (EF loop)"
polio,protein-VP3,Y,N,N,Y,capsid protein
polio,protein-VP4,N,N,N,Y,inner surface of capsid
PotatoX,CP,N,N,N,Y,"coat protein, encapsidation of virus genome, forms ribonucleoprotein complexes"
PotatoX,RdRp,N,Y,N,N,RdRp
PotatoX,TGB2,N,N,N,N,intercellular movement
PotatoX,TGB3,N,N,N,N,intercellular movement
PotatoX,TGP1,N,N,N,N,intercellular movement
PotatoY,6K1,N,N,N,N,interferes with host defence proteins
PotatoY,6K2,N,N,N,N,induces replication vesicle migration to chloroplast
PotatoY,CI,N,N,N,N,"cylindrical inclusion; ATP binding, NTPase and RNA helicase activities"
PotatoY,coat,N,N,N,Y,"coat protein, virus assembly"
PotatoY,HC-Pro,N,N,N,N,"helper component protease, RNA silencing suppressor"
PotatoY,NIa-Pro,N,N,Y,N,"cysteine protease, polyprotein cleavage"
PotatoY,NIa-VPg,N,N,N,N,"genome-linked protein, promotes viral RNA translation"
PotatoY,NIb,N,Y,N,N,RdRp
PotatoY,P1,N,N,Y,N,serine protease
PotatoY,P3,N,N,N,N,ER membrane-associated replication complex
RhinoA,1A,N,N,N,Y,inner surface of capsid
RhinoA,1B,Y,N,N,Y,"capsid protein, host receptor binding (EF loop)"
RhinoA,1C,Y,N,N,Y,capsid protein
RhinoA,1D,Y,N,N,Y,"Major viral capsid protein, host receptor binding (GH loop)"
RhinoA,2A,N,N,Y,N,"protease, cleavage of viral polyprotein"
RhinoA,2B,N,N,N,N,"modifies membrane permeability, promotes virus release"
RhinoA,2C,N,N,N,N,RNA remodeling
RhinoA,3AB,N,N,N,N,"suppression of RNA interference, RNA replication"
RhinoA,3C,N,N,Y,N,"protease, cleaves host protein SNAP29"
RhinoA,3D,N,Y,N,N,RdRp
RotaA,NSP1,N,N,N,N,interferon antagonist
RotaA,NSP2,N,N,N,N,"multifunctional, viroplasm formation, genome replication, encapsidation"
RotaA,NSP3,N,N,N,N,"promote translation, suppress host protein synthesis"
RotaA,NSP4,N,N,N,N,"multifunctional, ER transmembrane glycoprotein, cellular/viral protein interactions"
RotaA,NSP5,N,N,N,N,binding partner of NSP2 in formation of viroplasm
RotaA,VP1,N,Y,N,N,RdRp
RotaA,VP2,N,N,N,Y,inner capsid
RotaA,VP3,N,N,N,N,RNA capping enzyme
RotaA,VP4,Y,N,N,Y,"spike protein, cleaved to form VP8 and VP5"
RotaA,VP6,N,N,N,Y,"adapter for outer capsid proteins, mediating entry"
RotaA,VP7,Y,N,N,Y,"outer capsid, coat"
rsv,attachment protein,Y,N,N,Y,"glycoprotein, host cell attachment"
rsv,fusion protein,Y,N,N,Y,"glycoprotein, membrane fusion"
rsv,large protein,N,Y,N,N,polymerase
rsv,matrix protein,N,N,N,Y,"virus assembly into filaments, budding"
rsv,matrix protein 2-1,N,N,N,N,transcription elongation factor
rsv,matrix protein 2-2,N,N,N,N,regulation of viral transcription
rsv,nonstructural protein 1,N,N,N,N,interferon antagonist
rsv,nonstructural protein 2,N,N,N,N,interferon antagonist
rsv,nucleoprotein,N,N,N,Y,"nucleocapsid protein, RNA binding"
rsv,phosphoprotein,N,Y,N,N,component of polymerase complex
rsv,small hydrophobic protein,Y,N,N,Y,ion channel
TBEV,core protein,N,N,N,Y,structural component of nucleocapsid
TBEV,envelope protein E,Y,N,N,Y,"envelope protein, bind host cell receptor, main target for nAbs"
TBEV,matrix protein M,N,N,N,Y,chaperone supporting E protein folding and maturation
TBEV,non-structural protein NS1,N,N,N,N,"glycoprotein, immunogenic?, RNA replication"
TBEV,non-structural protein NS2a,N,N,N,N,"replication assembly, interferes with interferon signaling"
TBEV,non-structural protein NS2b,N,N,N,N,NS3 cofactor
TBEV,non-structural protein NS3,N,N,Y,N,serine protease
TBEV,non-structural protein NS4a,N,N,N,N,"replication, membrane rearrangement"
TBEV,non-structural protein NS4b,N,N,N,N,"replication, stress response"
TBEV,non-structural protein NS5,N,Y,N,N,RdRp
TBEV,pre protein,N,N,N,Y,chaperone supporting E protein folding and maturation
Tobacco,coat protein,N,N,N,Y,coat protein
Tobacco,movement protein,N,N,N,N,intercellular movement
Tobacco,RdRp,N,Y,N,N,RdRp
Tobacco,replication protein,N,Y,N,N,"methyltransferase, RNA helicase"
wnv,anchored capsid protein,N,N,N,Y,structural component of nucleocapsid
wnv,envelope protein,Y,N,N,Y,"envelope protein, bind host cell receptor, main target for nAbs"
wnv,membrane protein,N,N,N,Y,chaperone supporting E protein folding and maturation
wnv,nonstructural protein 1,N,N,N,N,"glycoprotein, immunogenic?, RNA replication"
wnv,nonstructural protein 2A,N,N,N,N,"replication assembly, interferes with interferon signaling"
wnv,nonstructural protein 2B,N,N,N,N,NS3 cofactor
wnv,nonstructural protein 3,N,N,Y,N,serine protease
wnv,nonstructural protein 4A,N,N,N,N,"replication, membrane rearrangement"
wnv,nonstructural protein 4B,N,N,N,N,"replication, stress response"
wnv,nonstructural protein 5,N,Y,N,N,RdRp
wnv,pre-membrane protein,N,N,N,Y,chaperone supporting E protein folding and maturation
YFV,anchored core protein C,N,N,N,Y,structural component of nucleocapsid
YFV,envelope protein,Y,N,N,Y,"envelope protein, bind host cell receptor, main target for nAbs"
YFV,M protein precursor,N,N,N,Y,chaperone supporting E protein folding and maturation
YFV,non-structural protein NS1,N,N,N,N,"glycoprotein, immunogenic?, RNA replication"
YFV,non-structural protein NS2a,N,N,N,N,"replication assembly, interferes with interferon signaling"
YFV,non-structural protein NS2b,N,N,N,N,NS3 cofactor
YFV,non-structural protein NS3,N,N,Y,N,serine protease
YFV,non-structural protein NS4a,N,N,N,N,"replication, membrane rearrangement"
YFV,non-structural protein NS4b,N,N,N,N,"replication, stress response"
YFV,RNA-dependent RNA polymerase,N,Y,N,N,RdRp
zika,anchored capsid protein C,N,N,N,Y,structural component of nucleocapsid
zika,envelope protein E,Y,N,N,Y,"envelope protein, bind host cell receptor, main target for nAbs"
zika,membrane glycoprotein precursor M,N,N,N,Y,chaperone supporting E protein folding and maturation
zika,nonstructural protein NS1,N,N,N,N,"glycoprotein, immunogenic?, RNA replication"
zika,nonstructural protein NS2A,N,N,N,N,"replication assembly, interferes with interferon signaling"
zika,nonstructural protein NS2B,N,N,N,N,NS3 cofactor
zika,nonstructural protein NS3,N,N,Y,N,serine protease
zika,nonstructural protein NS4A,N,N,N,N,"replication, membrane rearrangement"
zika,nonstructural protein NS4B,N,N,N,N,"replication, stress response"
zika,RNA-dependent RNA polymerase NS5,N,Y,N,N,RdRp
