virus,protein,exposed,polymerase,protease,structural,function
HepA,3C-mature-peptide,N,N,Y,N,protease
HepA,3D-mature-peptide,N,Y,N,N,RdRp
HIV1A1,Gag,,,,,
HIV1A1,gp120,,,,,
HIV1A1,gp41,,,,,
HIV1A1,Integrase,,,,,
HIV1A1,Nef,,,,,
HIV1A1,PR,,,,,
HIV1A1,RNAse,,,,,
HIV1A1,RT,,,,,
HIV1A1,Tat,,,,,
HIV1A1,Vif,,,,,
HIV1A1,Vpr,,,,,
HIV1A1,Vpu,,,,,
HIV2,gag,,,,,
HIV2,gp120,,,,,
HIV2,gp41,,,,,
HIV2,Integrase,,,,,
HIV2,nef,,,,,
HIV2,PR,,,,,
HIV2,RNAse,,,,,
HIV2,RT,,,,,
HIV2,tat,,,,,
HIV2,vif,,,,,
HIV2,vpr,,,,,
HIV2,vpx,,,,,
IAVH9N2,HA,,,,,
IAVH9N2,M1,,,,,
IAVH9N2,M2,,,,,
IAVH9N2,NA,,,,,
IAVH9N2,NP,,,,,
IAVH9N2,NS1,,,,,
IAVH9N2,NS2,,,,,
IAVH9N2,PA,,,,,
IAVH9N2,PB1,,,,,
IAVH9N2,PB2,,,,,
IBV,HA,,,,,
IBV,M1,,,,,
IBV,M2,,,,,
IBV,NA,,,,,
IBV,NP,,,,,
IBV,NS1,,,,,
IBV,NS2,,,,,
IBV,PA,,,,,
IBV,PB1,,,,,
IBV,PB2,,,,,
lyssavirus,glycoprotein,,,,,
lyssavirus,matrix protein,,,,,
lyssavirus,nucleoprotein,,,,,
lyssavirus,phosphoprotein,,,,,
lyssavirus,polymerase,,,,,
Mastro1,capsid,,,,,
Mastro1,RdRp,,,,,
Mastro1,serine-protease,,,,,
Mastro1,VP27,,,,,
Mastro1,VP34,,,,,
measles,fusion protein,,,,,
measles,hemagglutinin protein,,,,,
measles,large polymerase protein,,,,,
measles,matrix protein,,,,,
measles,nucleocapsid protein,,,,,
measles,phosphoprotein,,,,,
mumps,fusion protein,,,,,
mumps,hemagglutinin,,,,,
mumps,large polymerase protein,,,,,
mumps,matrix protein,,,,,
mumps,nucleocapsid protein,,,,,
mumps,phosphoprotein,,,,,
mumps,small hydrophobic protein,,,,,
orthobornavirus,glycoprotein,,,,,
orthobornavirus,matrix protein,,,,,
orthobornavirus,nucleoprotein,,,,,
orthobornavirus,phosphoprotein,,,,,
orthobornavirus,RNA dependent RNA polymerase,,,,,
polio,protein-2A,,,,,
polio,protein-2B,,,,,
polio,protein-2C,,,,,
polio,protein-3AB,,,,,
polio,protein-3C,,,,,
polio,protein-3D,,,,,
polio,protein-VP1,,,,,
polio,protein-VP2,,,,,
polio,protein-VP3,,,,,
polio,protein-VP4,,,,,
PotatoX,CP,,,,,
PotatoX,RdRp,,,,,
PotatoX,TGB2,,,,,
PotatoX,TGB3,,,,,
PotatoX,TGP1,,,,,
PotatoY,6K1,,,,,
PotatoY,6K2,,,,,
PotatoY,CI,,,,,
PotatoY,coat,,,,,
PotatoY,HC-Pro,,,,,
PotatoY,NIa-Pro,,,,,
PotatoY,NIa-VPg,,,,,
PotatoY,NIb,,,,,
PotatoY,P1,,,,,
PotatoY,P3,,,,,
RhinoA,1A,,,,,
RhinoA,1B,,,,,
RhinoA,1C,,,,,
RhinoA,1D,,,,,
RhinoA,2A,,,,,
RhinoA,2B,,,,,
RhinoA,2C,,,,,
RhinoA,3AB,,,,,
RhinoA,3C,,,,,
RhinoA,3D,,,,,
RotaA,NSP1,,,,,
RotaA,NSP2,,,,,
RotaA,NSP3,,,,,
RotaA,NSP4,,,,,
RotaA,NSP5,,,,,
RotaA,VP1,,,,,
RotaA,VP2,,,,,
RotaA,VP3,,,,,
RotaA,VP4,,,,,
RotaA,VP6,,,,,
RotaA,VP7,,,,,
rsv,attachment protein,,,,,
rsv,fusion protein,,,,,
rsv,large protein,,,,,
rsv,matrix protein 2-1,,,,,
rsv,matrix protein 2-2,,,,,
rsv,nonstructural protein 1,,,,,
rsv,nonstructural protein 2,,,,,
rsv,nucleoprotein,,,,,
rsv,phosphoprotein,,,,,
rsv,small hydrophobic protein,,,,,
TBEV,core protein,,,,,
TBEV,envelope protein E,,,,,
TBEV,matrix protein M,,,,,
TBEV,non-structural protein NS1,,,,,
TBEV,non-structural protein NS2a,,,,,
TBEV,non-structural protein NS2b,,,,,
TBEV,non-structural protein NS3,,,,,
TBEV,non-structural protein NS4a,,,,,
TBEV,non-structural protein NS4b,,,,,
TBEV,non-structural protein NS5,,,,,
TBEV,pre protein,,,,,
Tobacco,coat protein,,,,,
Tobacco,movement protein,,,,,
Tobacco,RdRp,,,,,
Tobacco,replication protein,,,,,
wnv,anchored capsid protein,,,,,
wnv,envelope protein,,,,,
wnv,membrane protein,,,,,
wnv,nonstructural protein 1,,,,,
wnv,nonstructural protein 2A,,,,,
wnv,nonstructural protein 2B,,,,,
wnv,nonstructural protein 3,,,,,
wnv,nonstructural protein 4A,,,,,
wnv,nonstructural protein 4B,,,,,
wnv,nonstructural protein 5,,,,,
wnv,pre-membrane protein,,,,,
YFV,anchored core protein C,,,,,
YFV,envelope protein,,,,,
YFV,M protein precursor,,,,,
YFV,non-structural protein NS1,,,,,
YFV,non-structural protein NS2a,,,,,
YFV,non-structural protein NS2b,,,,,
YFV,non-structural protein NS3,,,,,
YFV,non-structural protein NS4a,,,,,
YFV,non-structural protein NS4b,,,,,
YFV,RNA-dependent RNA polymerase,,,,,
zika,anchored capsid protein C,,,,,
zika,envelope protein E,,,,,
zika,membrane glycoprotein precursor M,,,,,
zika,nonstructural protein NS1,,,,,
zika,nonstructural protein NS2A,,,,,
zika,nonstructural protein NS2B,,,,,
zika,nonstructural protein NS3,,,,,
zika,nonstructural protein NS4A,,,,,
zika,nonstructural protein NS4B,,,,,
zika,RNA-dependent RNA polymerase NS5,,,,,
